id,sales
3000888,0.47248259568758116
3000889,2.074544676916219e-05
3000890,0.7206725390002044
3000891,1713.9741101713435
3000892,1.481452952086472e-05
3000893,155.8006343636015
3000894,0.05192005125740284
3000895,785.5727103620812
3000896,708.9946178520132
3000897,194.60173866591958
3000898,115.64910396419938
3000899,98.42658408995318
3000900,3206.7946069845816
3000901,17.05544088838788
3000902,0.01168803799398559
3000903,14.282650230448406
3000904,0.025793051622553898
3000905,0.0001729292088099206
3000906,52.51876680544907
3000907,0.031542461682421606
3000908,1.3023939819787451
3000909,2.0557985089037776
3000910,39.628094598936876
3000911,0.01663090740905111
3000912,181.03628289042533
3000913,100.05287154430829
3000914,0.02163386818491569
3000915,0.028591576476034025
3000916,94.62439549417205
3000917,37.595045422070044
3000918,0.41652310566521356
3000919,0.00010447247179829306
3000920,6.804273515840084
3000921,0.4159759538429481
3000922,2.1592093831599557e-05
3000923,0.030978202974413473
3000924,879.9934267031957
3000925,1.3679510765328182e-05
3000926,123.95998447770394
3000927,0.007090482391791042
3000928,494.31573606765244
3000929,218.08128424956342
3000930,124.42734338372595
3000931,45.76893425840896
3000932,8.77780071704792
3000933,2065.8837457710138
3000934,0.1735883438664493
3000935,0.00022296696117531247
3000936,0.023102826075242545
3000937,0.00849876998396543
3000938,3.869848324341053e-05
3000939,32.78718072018575
3000940,0.0003020919810746332
3000941,2.1857118379918025e-05
3000942,0.03301817787681836
3000943,3.0392849749836657
3000944,0.0003009389262768777
3000945,79.08221016908577
3000946,74.89012922608131
3000947,7.605723276879329e-05
3000948,0.0022153161270182025
3000949,59.24209895616128
3000950,8.168571358314413
3000951,104.67538120085608
3000952,2.7681006389122912e-05
3000953,1.9829662408133069
3000954,1.9626631105519614
3000955,5.243380638112545e-05
3000956,1.2516369764319277
3000957,2756.4601898997425
3000958,1.6951364045673907e-05
3000959,465.7526863613474
3000960,0.03359674701565547
3000961,992.6338230401376
3000962,622.6650312539962
3000963,333.57641239484747
3000964,210.15553047943413
3000965,59.30882181268079
3000966,5105.308588462931
3000967,7.423700120769363
3000968,0.0016128626745456013
3000969,0.035622389252896756
3000970,0.02908206397175238
3000971,0.0001506733837844349
3000972,76.24282990743032
3000973,0.011190842582559115
3000974,0.0057586002986742615
3000975,2.598444642905449
3000976,8.410234417240664
3000977,0.004799086336393601
3000978,336.30315741690373
3000979,347.47745938497235
3000980,0.0018914202556222272
3000981,0.012740159000859931
3000982,251.05279188330746
3000983,42.78150140445836
3000984,233.74023222287937
3000985,0.005789642389793132
3000986,2.789577459287131
3000987,0.7986478590921827
3000988,5.604141271392011e-05
3000989,0.0040471603589597675
3000990,1005.6573134589922
3000991,2.541793010719831e-05
3000992,184.05810505462946
3000993,0.008577536660752257
3000994,519.8259379368851
3000995,248.90975938044335
3000996,143.97591482198513
3000997,74.17122840829776
3000998,10.65736137923707
3000999,2052.3934270279788
3001000,0.39410204270858334
3001001,0.0007585808119773315
3001002,13.44153334565209
3001003,0.012653470894204242
3001004,3.079866204067111e-05
3001005,34.50819808689972
3001006,0.00013702694894936906
3001007,1.4291497806060934e-05
3001008,0.06852428548977384
3001009,3.9809064987698863
3001010,0.0010986798709146637
3001011,63.84253089343188
3001012,104.55359578027986
3001013,6.809721866712322e-05
3001014,0.003598056140242348
3001015,40.747639479670845
3001016,8.373720856986633
3001017,85.05117662808401
3001018,2.2351536352311414e-05
3001019,0.2714129532113146
3001020,0.5793357771392965
3001021,4.210067043602408e-05
3001022,0.003768365191185566
3001023,933.6604221138468
3001024,1.790704694331533e-05
3001025,183.22610779966342
3001026,0.00848368733799615
3001027,499.9745992911265
3001028,255.1850451030175
3001029,120.51093644820865
3001030,71.19307307328901
3001031,10.091557472765201
3001032,2044.5700646573175
3001033,0.36559055546178787
3001034,0.0006350143413752589
3001035,0.02520919297566913
3001036,0.01247266164250061
3001037,2.847653479727384e-05
3001038,33.01412836838721
3001039,0.0001508917385274778
3001040,1.4299575527894945e-05
3001041,0.06191493568471296
3001042,5.367690547093152
3001043,0.0011368907630834534
3001044,63.860426292247425
3001045,101.34839218504212
3001046,7.128731915665164e-05
3001047,0.003527652561789154
3001048,39.49760315114818
3001049,8.347385049329805
3001050,66.99136351248016
3001051,2.3173386967678244e-05
3001052,0.7955580116612754
3001053,0.7812131786990366
3001054,2.4179998187701122e-05
3001055,0.014655024291904052
3001056,1083.9801618679312
3001057,1.7540004810284242e-05
3001058,241.96530367016052
3001059,0.008992070859234067
3001060,612.7133628028937
3001061,335.09448794359076
3001062,176.21060632016406
3001063,84.67977132116962
3001064,30.349090477634668
3001065,2411.2836948808163
3001066,1.3338711926195317
3001067,0.00015630085950770736
3001068,0.03447261391539065
3001069,0.02371797796479041
3001070,3.653849129615239e-05
3001071,42.361941481972856
3001072,2.0474182318383004e-05
3001073,1.6555074190070208e-05
3001074,0.21111659433822375
3001075,6.971408547913594
3001076,0.0061989071163686274
3001077,102.49147136066075
3001078,90.78915392301192
3001079,0.0003525364004760404
3001080,0.004686120095049054
3001081,55.43613086381949
3001082,24.823487057380664
3001083,138.64540883959674
3001084,2.4582520628337096e-05
3001085,3.430835482778882
3001086,0.16351402333735554
3001087,0.00015192268956480884
3001088,0.04080814391182865
3001089,1091.2121746751866
3001090,1.7622357270092462e-05
3001091,198.23951852452785
3001092,0.006099743215041933
3001093,550.3817247240675
3001094,286.39261409700305
3001095,157.86886141932317
3001096,80.03556428063895
3001097,14.274575559471144
3001098,2359.7409238334058
3001099,1.0037996266563225
3001100,0.005455495208031344
3001101,8.558501577222582
3001102,0.010265031254430642
