id,sales
3000888,0.28875416594113784
3000889,1.5586126495116048e-05
3000890,0.6545114133866109
3000891,1585.7884801950865
3000892,1.5205854961575988e-05
3000893,288.6334614903119
3000894,0.02266888803247273
3000895,521.0532611283294
3000896,581.6469718410802
3000897,115.66756172383425
3000898,57.330353310508144
3000899,44.48998302916173
3000900,2055.4473338599996
3000901,14.144585891441864
3000902,0.011068791140257703
3000903,0.018281955802986572
3000904,4.7897249310142325
3000905,2.295364954593525e-05
3000906,31.43993674309172
3000907,0.014950296546619703
3000908,17.591524677504484
3000909,8.039441975756112
3000910,50.916130807394005
3000911,0.0008961970764170156
3000912,175.6072094963333
3000913,177.3156277340272
3000914,0.005990157631068198
3000915,0.008963042795125407
3000916,118.5515103432921
3000917,42.53279451755346
3000918,560.9524094177667
3000919,6.861653426968804
3000920,11.720947933993827
3000921,0.22999988087841886
3000922,1.8960803299623212e-05
3000923,0.17270789461716135
3000924,1021.8993946095417
3000925,1.468583169658076e-05
3000926,148.6979764350292
3000927,0.008067090619618312
3000928,580.722341205036
3000929,378.8872104199551
3000930,172.08063734098903
3000931,30.27177026068737
3000932,16.429800153012454
3000933,2479.3068060053433
3000934,0.18236528493760798
3000935,0.0016228287405991712
3000936,0.01112297218527769
3000937,3.832378717903561
3000938,2.632663814364506e-05
3000939,21.416547765764307
3000940,0.00615705613207976
3000941,3.0159444900518895
3000942,5.1030584683043685
3000943,25.607779864592835
3000944,3.4877513037035514e-05
3000945,89.31336870422466
3000946,137.62191056797127
3000947,5.9124122648985374e-05
3000948,0.0036458646489698544
3000949,58.86580202043488
3000950,9.241885873546117
3000951,277.72810147763965
3000952,3.6225808588695996
3000953,0.44999600128000894
3000954,1.738470110802792
3000955,4.111756348080476e-05
3000956,1.9471929618874817
3000957,1964.2275880619607
3000958,2.1978955710587894e-05
3000959,494.26829075482357
3000960,0.014823860389930582
3000961,1617.6932899986323
3000962,582.2841287107836
3000963,374.3258894593891
3000964,95.85646526662491
3000965,52.38745488670478
3000966,5036.5080914890295
3000967,7.709099574865438
3000968,0.0018189807634053981
3000969,0.019773052424779763
3000970,6.544825751826481
3000971,3.630709523717154e-05
3000972,58.44965053634255
3000973,0.012298047828227831
3000974,11.387409775954488
3000975,6.198144416559863
3000976,47.47520033157348
3000977,9.772611754294029e-05
3000978,251.54143673525184
3000979,407.384468829328
3000980,0.0006240656809765139
3000981,0.0181234886947196
3000982,160.08624472882744
3000983,27.946783069395128
3000984,294.1236120742933
3000985,13.483339669795324
3000986,2.493050077418202
3000987,1.1421724727192617
3000988,1.976004934590883e-05
3000989,0.19057911039935713
3000990,1170.6643588741656
3000991,1.7435812506093397e-05
3000992,182.7948934290129
3000993,0.016632827787591228
3000994,598.2048881034837
3000995,294.0828010613803
3000996,160.3619557048322
3000997,46.05373036956066
3000998,25.02137065317359
3000999,2175.6577797885243
3001000,1.1700584169504042
3001001,0.0031092155871336033
3001002,0.014590190212993875
3001003,4.553292768792358
3001004,1.8957667619031762e-05
3001005,26.078299254392487
3001006,0.00032285837346562125
3001007,2.914237892617535
3001008,5.97847526826624
3001009,30.467116904477862
3001010,4.9381273669128205e-05
3001011,102.79894712619122
3001012,140.3703059742107
3001013,7.429345047696137e-05
3001014,0.00790241376607751
3001015,86.40309339312007
3001016,25.20945503156392
3001017,220.31166411731712
3001018,4.109697602197929
3001019,0.11580663532540401
3001020,0.9896775156461137
3001021,1.5144789873594223e-05
3001022,0.1993603989768707
3001023,1166.4757111693593
3001024,1.654802350499084e-05
3001025,178.21460564804067
3001026,0.015007004651482346
3001027,603.4563697872766
3001028,287.0242303367927
3001029,155.07803784964207
3001030,36.56306241259371
3001031,21.65103797909907
3001032,2210.3350499967346
3001033,1.0031566104012577
3001034,0.0021941693939254887
3001035,0.016044337428401327
3001036,4.910315863336133
3001037,1.8709134097484317e-05
3001038,27.83077844039712
3001039,0.00032233382067370776
3001040,3.2698674754400465
3001041,1.643007898969384
3001042,39.561868788915774
3001043,3.529906441472086e-05
3001044,95.20034734801516
3001045,142.5838716885695
3001046,5.546385979248172e-05
3001047,0.007117950255619935
3001048,75.88745513906197
3001049,22.37040573873138
3001050,189.33087949510337
3001051,4.68354937903802
3001052,0.08330444477315238
3001053,0.20568071019467943
3001054,2.2209988336337826e-05
3001055,0.3194238057045429
3001056,1016.3969555112127
3001057,1.5988962335426966e-05
3001058,193.7003190589988
3001059,0.015980268871900686
3001060,651.5000579081494
3001061,335.42702986131155
3001062,174.08318484135094
3001063,56.67127589852086
3001064,33.8807844389963
3001065,2373.3007381791176
3001066,2.1512008272325254
3001067,9.749091430088898e-05
3001068,0.018584184369446644
3001069,5.809972124302176
3001070,2.1437900261294086e-05
3001071,38.04267350716168
3001072,1.5762336997444266e-05
3001073,3.9883738148341976
3001074,2.083150288113
3001075,22.634856575545037
3001076,4.786198835113467e-05
3001077,197.58920923051457
3001078,175.64999763817266
3001079,0.00016426743033312713
3001080,0.005803561918783418
3001081,65.80696675329702
3001082,28.500409761085674
3001083,246.62509571558323
3001084,4.722379314805808
3001085,0.5770148338954423
3001086,0.395085102197217
