id,sales
3000888,0.6885962956854612
3000889,2.5486035291703814e-05
3000890,0.7138310390810866
3000891,1570.9576921580538
3000892,1.5212756298163506e-05
3000893,356.94941555333594
3000894,0.01296068970653301
3000895,759.0488203582837
3000896,693.988146944661
3000897,159.15231615804757
3000898,70.85085258790684
3000899,61.32706732801192
3000900,2042.2906090721885
3000901,8.424051545532002
3000902,0.02234016924577497
3000903,0.023851988591446417
3000904,7.345012693020804
3000905,4.051043251633077e-05
3000906,44.77935033576186
3000907,0.014454057647823476
3000908,10.248958886616279
3000909,4.437349835740541
3000910,41.036062537132175
3000911,0.011536351980941544
3000912,132.0339451415546
3000913,196.84534231428688
3000914,0.010513920210868596
3000915,0.010961518710520427
3000916,95.08376304327912
3000917,39.03139667116643
3000918,707.1994155584049
3000919,10.216277588308495
3000920,10.35520977327169
3000921,0.2122002572882385
3000922,3.693852374407006e-05
3000923,0.2617681081324875
3000924,1200.6323273973883
3000925,1.7801319040826423e-05
3000926,155.98318912849763
3000927,0.0036087247613031336
3000928,592.548573387152
3000929,229.70118900688817
3000930,178.49939572394695
3000931,25.674963625371472
3000932,14.578258779019507
3000933,1914.2293741832912
3000934,0.1009539492702042
3000935,0.0017666355118055174
3000936,0.016472685791199114
3000937,5.212164735063343
3000938,2.583835128914966e-05
3000939,44.54104150954992
3000940,0.003529226842998094
3000941,2.180556524366018
3000942,1.69799467406835
3000943,20.052013356747846
3000944,0.0006886943781899918
3000945,80.23302378676037
3000946,152.11164350103707
3000947,0.0001637463490891961
3000948,0.004136055742996611
3000949,53.055259548414746
3000950,5.481704773806621
3000951,402.06434689022876
3000952,7.806817866389098
3000953,0.4583469558398709
3000954,2.0365847882601344
3000955,7.62250766965653e-05
3000956,2.0004411552341885
3000957,2488.907377001644
3000958,2.1050218076992916e-05
3000959,553.4514818915793
3000960,0.012516029588525221
3000961,1732.8575767899047
3000962,485.918425465125
3000963,472.75906191343745
3000964,103.92967792750031
3000965,62.40010447230177
3000966,5133.4442544571075
3000967,5.929853927030429
3000968,0.003941125629335951
3000969,0.03031739962070642
3000970,8.067780202271488
3000971,0.00010548923170867856
3000972,73.00694810150631
3000973,0.015259298481177333
3000974,8.243251183096737
3000975,6.120291492203789
3000976,47.07566192288898
3000977,0.004898444840848309
3000978,340.99612506024476
3000979,524.0084656275761
3000980,0.0022649526524743603
3000981,0.01566798089880116
3000982,203.53029942579062
3000983,32.66584478458898
3000984,271.2521567236031
3000985,14.923029033106562
3000986,3.4137131888162697
3000987,0.8844663516104727
3000988,3.404410250775425e-05
3000989,0.18552170236159674
3000990,1227.962563778605
3000991,1.5801138053261104e-05
3000992,210.30620946271762
3000993,0.00850335598534109
3000994,712.0509467262938
3000995,285.79189011556264
3000996,171.2006183487901
3000997,44.03984862668273
3000998,21.987341313090848
3000999,2329.841697037947
3001000,0.3311850298443864
3001001,0.004053664949216876
3001002,0.018168202393690422
3001003,6.116674631762622
3001004,1.875210401083869e-05
3001005,36.88624179150323
3001006,0.0007518353933268679
3001007,2.9316375526361695
3001008,4.689241251615534
3001009,27.292257528173334
3001010,0.000964737455541904
3001011,113.1078548906811
3001012,184.9933553000869
3001013,0.0001545822125250687
3001014,0.0061718422666551
3001015,56.82668521350298
3001016,15.747280164993004
3001017,413.8707208947087
3001018,8.261508080565457
