id,sales
3000888,0.21446730083321966
3000889,2.026408116079623e-05
3000890,0.45154563250937213
3000891,1612.2043201039269
3000892,1.5372615135493034e-05
3000893,341.9098993266068
3000894,0.017801825110998117
3000895,648.0164110691768
3000896,718.6068071064313
3000897,138.89609753486863
3000898,79.31901550507176
3000899,59.897280740767805
3000900,2513.508671549417
3000901,12.909791723124922
3000902,0.012732603281709557
3000903,0.023091764890722656
3000904,5.67320788678524
3000905,2.7876605484646882e-05
3000906,38.23547437015851
3000907,0.02121362645196385
3000908,19.449538408441448
3000909,7.314259800909883
3000910,48.99020473222443
3000911,0.0010447735458705139
3000912,175.54029349998245
3000913,169.2234320686558
3000914,0.006897297790815804
3000915,0.010253708158803781
3000916,109.52749662441121
3000917,39.84567921574142
3000918,873.9372468388977
3000919,6.784596624307626
3000920,9.332798059563178
3000921,0.3029574495338967
3000922,2.4364351369638584e-05
3000923,0.19220961149961613
3000924,1094.4256746300696
3000925,1.568084788570933e-05
3000926,167.49279965876892
3000927,0.006333878320493679
3000928,599.0438389827389
3000929,372.15219163423825
3000930,173.50909107202926
3000931,29.92615736836846
3000932,16.297045915531307
3000933,2381.1510083666244
3000934,0.18108388627783203
3000935,0.0017246139637544671
3000936,0.014081568268714964
3000937,4.186383760555946
3000938,2.5809109463591345e-05
3000939,28.72893625591166
3000940,0.00744779358695827
3000941,4.251466186528013
3000942,4.377904246070563
3000943,26.172148892392904
3000944,3.0772893997708235e-05
3000945,94.20118234061546
3000946,130.39929997163992
3000947,6.213744630979227e-05
3000948,0.004124565295324112
3000949,54.543988303422644
3000950,9.315706566563927
3000951,461.94141826395975
3000952,4.736090748680396
3000953,0.437930355009788
3000954,1.7958386604131413
3000955,3.782707544036669e-05
3000956,1.6923566282951816
3000957,2240.777333315492
3000958,1.621128380923689e-05
3000959,570.4370566095479
3000960,0.015723663346257574
3000961,1567.237618045958
3000962,582.1689689006389
3000963,396.69900986978314
3000964,96.18642957206345
3000965,53.5320797258818
3000966,5055.174770125674
3000967,7.588997196042127
3000968,0.0017188854628968303
3000969,0.021138322710249503
3000970,7.417057071216323
3000971,3.439742967900978e-05
3000972,80.54371029522015
3000973,0.011953005054423434
3000974,13.78494100517177
3000975,6.242580863961185
3000976,49.3934777488949
3000977,8.668221896226581e-05
3000978,255.10343764910158
3000979,392.7097369406472
3000980,0.0005621559625879492
3000981,0.01617351728865428
3000982,146.18405814876692
3000983,25.61671528825533
3000984,467.7439892775251
3000985,16.852826201156116
3000986,2.034538147031212
3000987,1.1346795390669828
3000988,1.835801053993184e-05
3000989,0.14580655955420044
3000990,1154.9029136445713
3000991,1.6759638070511304e-05
3000992,200.72358597046917
3000993,0.01292191633062733
3000994,603.6446921505635
3000995,294.58494859275066
3000996,155.1349199519444
3000997,43.60782697254019
3000998,21.839340921180444
3000999,2067.3675110347913
3001000,1.4146177318332818
3001001,0.004294997306725218
3001002,0.018290775199026117
3001003,5.4096526056597884
3001004,2.0633055155710617e-05
3001005,35.61057516826715
3001006,0.0004028559252634614
3001007,4.011046113989692
3001008,5.705237304356862
3001009,30.463711347982656
3001010,5.295702914152236e-05
3001011,118.09707351756333
3001012,142.15936148739266
3001013,7.316812631939651e-05
3001014,0.007212993991472623
3001015,68.34049394497993
3001016,19.529016436969435
