id,sales
3000888,0.41352958492874126
3000889,2.6012311338928008e-05
3000890,0.8535829323715216
3000891,1627.9534669714665
3000892,1.7218085458493828e-05
3000893,468.0381739979777
3000894,0.02026648326375839
3000895,844.1301182920345
3000896,799.8221265506797
3000897,191.07139236819978
3000898,113.94901328597052
3000899,90.81211542341454
3000900,2908.128718774778
3000901,16.740678999035463
3000902,0.019110672235488183
3000903,0.029918710379112937
3000904,12.544975859272716
3000905,2.399311924613016e-05
3000906,64.86090982720106
3000907,0.01780830588230237
3000908,20.469909147817447
3000909,9.930197407147002
3000910,35.81063534141027
3000911,0.005163831698323068
3000912,122.4122027886133
3000913,242.77477699847617
3000914,0.01058071476959629
3000915,0.014527705252478982
3000916,97.1802459391134
3000917,37.11285252351808
3000918,921.1068629626536
3000919,10.465320316881511
3000920,5.621134411811234
3000921,0.4427688110522992
3000922,6.580243497345796e-05
3000923,0.35852128815403206
3000924,1243.3300113374394
3000925,1.7334131158321343e-05
3000926,213.27591923313392
3000927,0.01048369857466382
3000928,664.1798110340964
3000929,351.6143861240365
3000930,237.88902667287175
3000931,37.93135388691154
3000932,20.43656739478204
3000933,2644.3025254286263
3000934,0.24533570269049904
3000935,0.0017693327012304693
3000936,0.029160169786681987
3000937,12.58683366971802
3000938,3.3535925846641944e-05
3000939,70.21561647896283
3000940,0.005025252855376637
3000941,7.366187579235784
3000942,5.88919563623292
3000943,30.366473394236618
3000944,5.3264796374742996e-05
3000945,68.24811339949048
3000946,197.26803282479648
3000947,0.00010561696097221642
3000948,0.01243060337598842
3000949,91.75915096022877
3000950,12.982631433851658
3000951,490.33037471990707
3000952,12.555528366118256
3000953,0.6996498553672239
3000954,2.3441524425053615
3000955,7.687197642595584e-05
3000956,2.3460683249963843
3000957,2583.913968085693
3000958,2.0900624860721996e-05
3000959,471.90293004463524
3000960,0.034999547699632316
3000961,1190.089590070409
3000962,517.1773882912945
3000963,363.1089736203936
3000964,85.33083906802437
3000965,46.912498067016266
3000966,4390.660083947939
3000967,6.077256948963712
3000968,0.0015446463425682199
3000969,0.042514332820727536
3000970,15.075506811480704
3000971,3.8624179838187576e-05
3000972,117.49846627593391
3000973,0.017421821308696975
3000974,24.42310236040739
3000975,6.345721811470607
3000976,30.672734717345048
3000977,0.0011107957179673374
3000978,305.70238514977035
3000979,414.5949722128725
3000980,0.0012677261886371645
3000981,0.032132060248145855
3000982,170.06131616413208
3000983,25.604791872900734
3000984,401.3200443104394
3000985,16.524645146179303
3000986,2.1133940140590957
3000987,0.5044691907745669
3000988,2.7208620610285728e-05
3000989,0.17405106001337914
3000990,905.2362800298034
3000991,1.2972956989257342e-05
3000992,219.00179620713516
3000993,0.015357702968656444
3000994,657.5869426236856
3000995,251.33617317096977
3000996,197.30328513107682
3000997,55.83132856529641
3000998,25.037037007197867
3000999,2535.371746344464
3001000,0.9430839367137285
3001001,0.0043789399836322365
3001002,0.032979327433300745
3001003,11.737738192769473
3001004,2.4696808400340845e-05
3001005,52.51108939474126
3001006,0.0003726513478229099
3001007,6.8218243322818
3001008,8.270449327590782
3001009,30.26094792084768
3001010,5.573928289468402e-05
3001011,151.0373884150377
3001012,191.9654474501691
3001013,5.752091134884042e-05
3001014,0.010048717048344558
3001015,75.79103131984266
3001016,21.22130324302948
3001017,393.75790678476807
3001018,10.839429470921731
3001019,0.22327637948159512
3001020,0.7133982080247444
3001021,2.7061627141776526e-05
3001022,0.19925458074386782
3001023,881.0753499558298
3001024,1.3570712882093323e-05
3001025,222.8400352472447
3001026,0.01618693894968535
3001027,663.2422598329098
3001028,252.42706255089323
3001029,195.3147605451736
3001030,54.64827280405043
3001031,26.212335608827768
3001032,2579.8189356992757
3001033,1.2091846424162862
3001034,0.003011931851773833
3001035,0.03219371068715804
3001036,11.56966343978814
3001037,2.526985195507364e-05
3001038,52.15917059142258
3001039,0.00035311388350632
3001040,6.778031840697633
3001041,2.119176013864232
3001042,44.34225258118035
3001043,6.619721271686465e-05
3001044,172.81222535010613
3001045,184.4335255267723
3001046,7.026283011766139e-05
